 Ligue 1, Paris Saint-Germain, Thiago Motta
 Ligue 1, Paris Saint-Germain, Marco Verratti
 Ligue 1, Paris Saint-Germain, Blaise Matuidi
 Ligue 1, Paris Saint-Germain, Adrien Rabiot
 Ligue 1, Paris Saint-Germain, Javier Pastore
 Ligue 1, Paris Saint-Germain, Edinson Cavani
 Ligue 1, Paris Saint-Germain, Hatem Ben Arfa
 Ligue 1, Paris Saint-Germain, Alphonse Aréola
 Ligue 1, Paris Saint-Germain, Hervin Ongenda
 Ligue 1, Paris Saint-Germain, Grzegorz Krychowiak
 Ligue 1, Paris Saint-Germain, Jesé
 Ligue 1, Paris Saint-Germain, Presnel Kimpembe
 Ligue 1, Paris Saint-Germain, Jean-Kévin Augustin
 Ligue 1, Paris Saint-Germain, Rémy Descamps
 Ligue 1, Paris Saint-Germain, Thomas Meunier
 Ligue 1, Paris Saint-Germain, Christopher Nkunku
 Ligue 1, AS Saint-Étienne, Jordan Veretout
 Ligue 1, AS Saint-Étienne, Bryan Dabo
 Ligue 1, AS Saint-Étienne, Henri Saivet
 Ligue 1, AS Saint-Étienne, Nolan Roux
 Ligue 1, AS Saint-Étienne, Stéphane Ruffier
 Ligue 1, AS Saint-Étienne, Jessy Moulin
 Ligue 1, AS Saint-Étienne, Loïc Perrin
 Ligue 1, AS Saint-Étienne, Florentin Pogba
 Ligue 1, AS Saint-Étienne, Kévin Théophile-Catherine
 Ligue 1, AS Saint-Étienne, Fabien Lemoine
 Ligue 1, AS Saint-Étienne, Jérémy Clément
 Ligue 1, AS Saint-Étienne, Benjamin Corgnet
 Ligue 1, AS Saint-Étienne, Romain Hamouma
 Ligue 1, AS Saint-Étienne, Kévin Monnet-Paquet
 Ligue 1, AS Saint-Étienne, Cheikh M'Bengue
 Ligue 1, AS Saint-Étienne, Vincent Pajot
 Ligue 1, AS Saint-Étienne, Anthony Maisonnial
 Ligue 1, AS Saint-Étienne, Pierre-Yves Polomat
 Ligue 1, AS Saint-Étienne, Kévin Malcuit
 Ligue 1, AS Saint-Étienne, Robert Beric
 Ligue 1, AS Saint-Étienne, Ole Selnaes
 Ligue 1, AS Saint-Étienne, Erin Pinheiro
 Ligue 1, AS Saint-Étienne, Oussama Tannane
 Ligue 1, AS Saint-Étienne, Alexander Söderlund
 Ligue 1, AS Saint-Étienne, Ronaël Pierre-Gabriel
 Ligue 1, AS Saint-Étienne, Léo Lacroix
 Ligue 1, Stade Rennais FC, Pedro Mendes
 Ligue 1, Stade Rennais FC, Giovanni Sio
 Ligue 1, Stade Rennais FC, Clément Chantôme
 Ligue 1, Stade Rennais FC, Ludovic Baal
 Ligue 1, Stade Rennais FC, Dimitri Kevin Cavaré
 Ligue 1, Stade Rennais FC, Mehdi Zeffane
 Ligue 1, Stade Rennais FC, Yoann Gourcuff
 Ligue 1, Stade Rennais FC, Benoît Costil
 Ligue 1, Stade Rennais FC, Mexer
 Ligue 1, Stade Rennais FC, Sylvain Armand
 Ligue 1, Stade Rennais FC, Ermir Lenjani
 Ligue 1, Stade Rennais FC, Romain Danzé
 Ligue 1, Stade Rennais FC, Benjamin André
 Ligue 1, Stade Rennais FC, Gelson Fernandes
 Ligue 1, Stade Rennais FC, Sanjin Prcic
 Ligue 1, Stade Rennais FC, Christian Brüls
 Ligue 1, Stade Rennais FC, Pedro Henrique
 Ligue 1, Stade Rennais FC, Kamil Grosicki
 Ligue 1, Stade Rennais FC, Paul-Georges Ntep
 Ligue 1, Stade Rennais FC, Habib Habibou
 Ligue 1, Stade Rennais FC, Paul Nardi
 Ligue 1, Stade Rennais FC, Ramy Bensebaini
 Ligue 1, Stade Rennais FC, Edvinas Gertmonas
 Ligue 1, Stade Rennais FC, Wesley Saïd
 Ligue 1, Stade Rennais FC, Adrien Hunou
 Ligue 1, Stade Rennais FC, Kermit Erasmus
 Ligue 1, Stade Rennais FC, Joris Gnagnon
 Ligue 1, Stade Rennais FC, Jérémy Gelin
 Ligue 1, Stade Rennais FC, Afonso Figueiredo
 Ligue 1, Stade Rennais FC, Namakoro Diallo
 Ligue 1, Stade Rennais FC, Denis Will Poha
 Ligue 1, Stade Rennais FC, Anthony Ribelin
 Ligue 1, Stade Rennais FC, James Lea Siliki
 Ligue 1, Stade Rennais FC, Adama Diakhaby
 Ligue 1, Toulouse FC, Christopher Jullien
 Ligue 1, Toulouse FC, Jimmy Durmaz
 Ligue 1, Toulouse FC, Marc Vidal
 Ligue 1, Toulouse FC, Steeve Yago
 Ligue 1, Toulouse FC, Dusan Veskovac
 Ligue 1, Toulouse FC, Issiaga Sylla
 Ligue 1, Toulouse FC, François Moubandje
 Ligue 1, Toulouse FC, Jean-Daniel Akpa Akpro
 Ligue 1, Toulouse FC, Pavle Ninkov
 Ligue 1, Toulouse FC, Tongo Doumbia
 Ligue 1, Toulouse FC, Pantxi Sirieix
 Ligue 1, Toulouse FC, Óscar Trejo
 Ligue 1, Toulouse FC, Martin Braithwaite
 Ligue 1, Toulouse FC, Yrondu Musavu-King
 Ligue 1, Toulouse FC, Mauro Goicoechea
 Ligue 1, Toulouse FC, Jessy Pi
 Ligue 1, Toulouse FC, Somália
 Ligue 1, Toulouse FC, Yann Bodiger
 Ligue 1, Toulouse FC, Alexis Blin
 Ligue 1, Toulouse FC, Alban Lafont
 Ligue 1, Toulouse FC, Issa Diop
 Ligue 1, Toulouse FC, Ibrahim Sangaré
 Ligue 1, Toulouse FC, Ola Toivonen
 Ligue 1, Toulouse FC, Odsonne Edouard
 Ligue 1, Toulouse FC, Dodi Lukebakio
 Ligue 2, AJ Auxerre, Gaëtan Courtet
 Ligue 2, AJ Auxerre, Zacharie Boucher
 Ligue 2, AJ Auxerre, Geoffrey Lembet
 Ligue 2, AJ Auxerre, Xavier Lenogue
 Ligue 2, AJ Auxerre, Cédric Hountondji
 Ligue 2, AJ Auxerre, Thomas Fontaine
 Ligue 2, AJ Auxerre, Sébastien Puygrenier
 Ligue 2, AJ Auxerre, Henri Ndong
 Ligue 2, AJ Auxerre, Sonhy Sefil
 Ligue 2, AJ Auxerre, Kenji-Van Boto
 Ligue 2, AJ Auxerre, Salimo Sylla
 Ligue 2, AJ Auxerre, Ruben Aguilar
 Ligue 2, AJ Auxerre, Ibrahima Seck
 Ligue 2, AJ Auxerre, Mouhamadou Diaw
 Ligue 2, AJ Auxerre, Charlevy Mabiala
 Ligue 2, AJ Auxerre, Grégoire Lefebvre
 Ligue 2, AJ Auxerre, Adama Ba
 Ligue 2, AJ Auxerre, Samed Kilic
 Ligue 2, AJ Auxerre, Vincent Gragnic
 Ligue 2, AJ Auxerre, Hardy Binguila
 Ligue 2, AJ Auxerre, Grégory Berthier
 Ligue 2, AJ Auxerre, Alexandre Vincent
 Ligue 2, AJ Auxerre, Francois-Xavier Fumu Tamuzo
 Ligue 2, AJ Auxerre, Giorgi Jobava
 Ligue 2, AJ Auxerre, Florian Aye
 Ligue 2, AJ Auxerre, Brahim Konate
 Ligue 2, Ajaccio AC, Christophe Vincent
 Ligue 2, Ajaccio AC, Zana Allée
 Ligue 2, Ajaccio AC, Anthony Scribe
 Ligue 2, Ajaccio AC, François-Joseph Sollacaro
 Ligue 2, Ajaccio AC, Riffi Mandanda
 Ligue 2, Ajaccio AC, Zakaria Diallo
 Ligue 2, Ajaccio AC, Joris Sainati
 Ligue 2, Ajaccio AC, Pape Abou Cissé
 Ligue 2, Ajaccio AC, Paul Babiloni
 Ligue 2, Ajaccio AC, Zie Diabaté
 Ligue 2, Ajaccio AC, Anthony Lippini
 Ligue 2, Ajaccio AC, Rayan Frikeche
 Ligue 2, Ajaccio AC, Laurent Abergel
 Ligue 2, Ajaccio AC, Johan Cavalli
 Ligue 2, Ajaccio AC, Hugo Aine
 Ligue 2, Ajaccio AC, Hugo Vidémont
 Ligue 2, Ajaccio AC, Riad Nouri
 Ligue 2, Ajaccio AC, Marvin Diop
 Ligue 2, Ajaccio AC, Julien Toudic
 Ligue 2, Ajaccio AC, Mouaad Madri
 Ligue 2, FC Bourg-en-Bresse Péronnas, Julien Fabri
 Ligue 2, FC Bourg-en-Bresse Péronnas, Julien Bègue
 Ligue 2, FC Bourg-en-Bresse Péronnas, Sébastien Callamand
 Ligue 2, FC Bourg-en-Bresse Péronnas, Mickaël Scanella
 Ligue 2, FC Bourg-en-Bresse Péronnas, Quentin Lacour
 Ligue 2, FC Bourg-en-Bresse Péronnas, Florent Ogier
 Ligue 2, FC Bourg-en-Bresse Péronnas, Florent Perradin
 Ligue 2, FC Bourg-en-Bresse Péronnas, Yannick Goyon
 Ligue 2, FC Bourg-en-Bresse Péronnas, Baba Traoré
 Ligue 2, FC Bourg-en-Bresse Péronnas, Aurélien Faivre
 Ligue 2, FC Bourg-en-Bresse Péronnas, Vital N'Simba
 Ligue 2, FC Bourg-en-Bresse Péronnas, Mickaël Alphonse
 Ligue 2, FC Bourg-en-Bresse Péronnas, Jimmy Nirlo
 Ligue 2, FC Bourg-en-Bresse Péronnas, Loïc Damour
 Ligue 2, FC Bourg-en-Bresse Péronnas, Maxime Moisy
 Ligue 2, FC Bourg-en-Bresse Péronnas, Mohamed Fadhloun
 Ligue 2, FC Bourg-en-Bresse Péronnas, Aliou Dembelé
 Ligue 2, FC Bourg-en-Bresse Péronnas, Rafik Boujedra
 Ligue 2, FC Bourg-en-Bresse Péronnas, Jason Berthomier
 Ligue 2, FC Bourg-en-Bresse Péronnas, Patrice Dimitriou
 Ligue 2, FC Bourg-en-Bresse Péronnas, Lakdar Boussaha
 Ligue 2, FC Bourg-en-Bresse Péronnas, Moulaye Idrissa Ba
 Ligue 2, FC Bourg-en-Bresse Péronnas, Medhi Kadi
 Ligue 2, Chamois Niortais FC, David Djigla
 Ligue 2, Chamois Niortais FC, Jérémy Choplin
 Ligue 2, Chamois Niortais FC, Arthur Desmas
 Ligue 2, Chamois Niortais FC, Matthieu Sans
 Ligue 2, Chamois Niortais FC, Frédéric Bong
 Ligue 2, Chamois Niortais FC, Junior Assoumou
 Ligue 2, Chamois Niortais FC, David Kiki
 Ligue 2, Chamois Niortais FC, Steven da Veiga
 Ligue 2, Chamois Niortais FC, Tristan Lahaye
 Ligue 2, Chamois Niortais FC, Djiman Koukou
 Ligue 2, Chamois Niortais FC, Antoine Batisse
 Ligue 2, Chamois Niortais FC, Daouda Bassock
 Ligue 2, Chamois Niortais FC, Junior Sambia
 Ligue 2, Chamois Niortais FC, Jimmy Roye
 Ligue 2, Chamois Niortais FC, Abdelhakim Omrani
 Ligue 2, Chamois Niortais FC, Chafik Tigroudja
 Ligue 2, Chamois Niortais FC, Kévin Rocheteau
 Ligue 2, Chamois Niortais FC, Andé Dona Ndoh
 Ligue 2, Chamois Niortais FC, Seydou Koné
 Ligue 2, Chamois Niortais FC, Adrian Dabasse
 Ligue 2, Chamois Niortais FC, Saturin Allagbé
 Ligue 2, Chamois Niortais FC, Faïz Selemanie
 Ligue 2, Chamois Niortais FC, Messaoud Bouardja
 Ligue 2, Clermont Foot Auvergne, Marc-Aurèle Caillard
 Ligue 2, Clermont Foot Auvergne, Enzo Réale
 Ligue 2, Clermont Foot Auvergne, Mehdi Jeannin
 Ligue 2, Clermont Foot Auvergne, Franck L'Hostis
 Ligue 2, Clermont Foot Auvergne, Cédric Avinel
 Ligue 2, Clermont Foot Auvergne, Baptiste Martin
 Ligue 2, Clermont Foot Auvergne, Jacques Salze
 Ligue 2, Clermont Foot Auvergne, Julien Laporte
 Ligue 2, Clermont Foot Auvergne, Karim Djellabi
 Ligue 2, Clermont Foot Auvergne, Gérald Kilota
 Ligue 2, Clermont Foot Auvergne, Cyriaque Rivieyran
 Ligue 2, Clermont Foot Auvergne, Brandon Agounon
 Ligue 2, Clermont Foot Auvergne, Cédric Bockhorni
 Ligue 2, Clermont Foot Auvergne, Cédric Goncalves
 Ligue 2, Clermont Foot Auvergne, Eugène Ekobo
 Ligue 2, Clermont Foot Auvergne, Michel Espinosa
 Ligue 2, Clermont Foot Auvergne, Farid Boulaya
 Ligue 2, Clermont Foot Auvergne, Enguene Junior Messi
 Ligue 2, Clermont Foot Auvergne, Wesley Jobello
 Ligue 2, Clermont Foot Auvergne, Ludovic Genest
 Ligue 2, Clermont Foot Auvergne, Souleymane Sawadogo
 Ligue 2, Clermont Foot Auvergne, Rémy Dugimont
 Ligue 2, Gazélec Ajaccio, Jérôme Le Moigne
 Ligue 2, Gazélec Ajaccio, Clément Maury
 Ligue 2, Gazélec Ajaccio, Jules Goda
 Ligue 2, Gazélec Ajaccio, Alexandre Coeff
 Ligue 2, Gazélec Ajaccio, Rodéric Filippi
 Ligue 2, Gazélec Ajaccio, Kader Mangane
 Ligue 2, Gazélec Ajaccio, Jérémie Bréchet
 Ligue 2, Gazélec Ajaccio, Alassane Touré
 Ligue 2, Gazélec Ajaccio, Amos Youga
 Ligue 2, Gazélec Ajaccio, David Ducourtioux
 Ligue 2, Gazélec Ajaccio, Louis Poggi
 Ligue 2, Gazélec Ajaccio, Mohamed Larbi
 Ligue 2, Gazélec Ajaccio, Damjan Djokovic
 Ligue 2, Gazélec Ajaccio, Kévin Mayi
 Ligue 2, Gazélec Ajaccio, Khalid Boutaïb
 Ligue 2, Gazélec Ajaccio, John Tshibumbu
 Ligue 2, Gazélec Ajaccio, Grégory Pujol
 Ligue 2, Gazélec Ajaccio, Amine Chermiti
 Ligue 2, Le Havre AC, Grégoire Puel
 Ligue 2, Le Havre AC, Cédric Cambon
 Ligue 2, Le Havre AC, Mathieu Duhamel
 Ligue 2, Le Havre AC, Thomas Ayasse
 Ligue 2, Le Havre AC, Fabien Farnolle
 Ligue 2, Le Havre AC, Stephen Milosavljevic
 Ligue 2, Le Havre AC, Pierre-Alexandre Bois
 Ligue 2, Le Havre AC, Steven Fortès
 Ligue 2, Le Havre AC, Denys Bain
 Ligue 2, Le Havre AC, Jérôme Mombris
 Ligue 2, Le Havre AC, Ferland Mendy
 Ligue 2, Le Havre AC, Issam Chebake
 Ligue 2, Le Havre AC, Dylan Louiserre
 Ligue 2, Le Havre AC, Modeste M'Bami
 Ligue 2, Le Havre AC, Jean-Pascal Fontaine
 Ligue 2, Le Havre AC, Harisson Manzala
 Ligue 2, Le Havre AC, Alexandre Bonnet
 Ligue 2, Le Havre AC, Ludovic Gamboa
 Ligue 2, Le Havre AC, Akeem Agbetu
 Ligue 2, Le Havre AC, Ghislain Gimbert
 Ligue 2, Le Havre AC, Joseph Mendes
 Ligue 2, RC Lens, Valentin Belon
 Ligue 2, RC Lens, Loïck Landre
 Ligue 2, RC Lens, Abdoul Ba
 Ligue 2, RC Lens, Taylor Moore
 Ligue 2, RC Lens, Pierrick Valdivia
 Ligue 2, RC Lens, Benjamin Bourigeaud
 Ligue 2, RC Lens, Lalaina Nomenjanahary
 Ligue 2, RC Lens, Démé N'Diaye
 Ligue 2, RC Lens, Pablo Chavarría
 Ligue 2, RC Lens, Guirane N'Daw
 Ligue 2, RC Lens, Nadjib Baouia
 Ligue 2, RC Lens, Mathias Autret
 Ligue 2, RC Lens, Joris Delle
 Ligue 2, RC Lens, Aristote Madiani
 Ligue 2, RC Lens, Jérémy Vachoux
 Ligue 2, RC Lens, Dusan Cvetinovic
 Ligue 2, RC Lens, Anthony Scaramozzino
 Ligue 2, RC Lens, Kenny Lala
 Ligue 2, RC Lens, Patrick Olsen
 Ligue 2, RC Lens, Jonathan Nanizayamo
 Ligue 2, Nîmes Olympique, Gauthier Gallon
 Ligue 2, Nîmes Olympique, Anthony Kasparian
 Ligue 2, Nîmes Olympique, Anthony Marin
 Ligue 2, Nîmes Olympique, Kévin Renaut
 Ligue 2, Nîmes Olympique, Theo Valls
 Ligue 2, Nîmes Olympique, Romain Elie
 Ligue 2, Nîmes Olympique, Féthi Harek
 Ligue 2, Nîmes Olympique, Jérémy Cordoval
 Ligue 2, Nîmes Olympique, Larry Azouni
 Ligue 2, Nîmes Olympique, Florian Fabre
 Ligue 2, Nîmes Olympique, Anthony Briancon
 Ligue 2, Nîmes Olympique, Sylvain Coco
 Ligue 2, Nîmes Olympique, Rémy Sergio
 Ligue 2, Nîmes Olympique, Jonathan Lacourt
 Ligue 2, Nîmes Olympique, Antonin Bobichon
 Ligue 2, Nîmes Olympique, Ousmane Cissokho
 Ligue 2, Nîmes Olympique, Téji Savanier
 Ligue 2, Nîmes Olympique, Nasser Chamed
 Ligue 2, Nîmes Olympique, Toifilou Maoulida
 Ligue 2, Nîmes Olympique, Renaud Ripart
 Ligue 2, Nîmes Olympique, Clément Depres
 Ligue 2, Nîmes Olympique, Kheireddine Zarabi
 Ligue 2, Nîmes Olympique, Jérôme Guihoata
 Ligue 2, Red Star 93, Lloyd Palun
 Ligue 2, Red Star 93, Rui Sampaio
 Ligue 2, Red Star 93, Vincent Planté
 Ligue 2, Red Star 93, Arnaud Balijon
 Ligue 2, Red Star 93, Julian Jeanvier
 Ligue 2, Red Star 93, Vítor Bastos
 Ligue 2, Red Star 93, Rémi Fournier
 Ligue 2, Red Star 93, Pierrick Cros
 Ligue 2, Red Star 93, Jérôme Hergault
 Ligue 2, Red Star 93, Rémy Amieux
 Ligue 2, Red Star 93, Romuald Marie
 Ligue 2, Red Star 93, Xavier Chavalerin
 Ligue 2, Red Star 93, Yann Boé-Kane
 Ligue 2, Red Star 93, Danilson da Cruz
 Ligue 2, Red Star 93, Ludovic Fardin
 Ligue 2, Red Star 93, Ange-Freddy Plumain
 Ligue 2, Red Star 93, Naïm Sliti
 Ligue 2, Red Star 93, Florian Makhedjouf
 Ligue 2, Red Star 93, Kévin Diaz
 Ligue 2, Red Star 93, Hameur Bouazza
 Ligue 2, Red Star 93, Anatole Ngamukol
 Ligue 2, Red Star 93, David Bellion
 Ligue 2, Red Star 93, Issa Baradji
 Ligue 2, Sochaux FC, Olivier Werner
 Ligue 2, Sochaux FC, Adolphe Teikeu
 Ligue 2, Sochaux FC, Lionel Zouma
 Ligue 2, Sochaux FC, Pierre Gibaud
 Ligue 2, Sochaux FC, Vivian
 Ligue 2, Sochaux FC, Jean-Pascal Mignot
 Ligue 2, Sochaux FC, Bruno Collaço
 Ligue 2, Sochaux FC, Nicolas Senzemba
 Ligue 2, Sochaux FC, Julien Faussurier
 Ligue 2, Sochaux FC, Marco Ilaimaharitra
 Ligue 2, Sochaux FC, Florian Tardieu
 Ligue 2, Sochaux FC, Rayo
 Ligue 2, Sochaux FC, Thomas Guerbert
 Ligue 2, Sochaux FC, Florin Bérenguer
 Ligue 2, Sochaux FC, Florian Martin
 Ligue 2, Sochaux FC, Moussa Sao
 Ligue 2, Sochaux FC, Sekou Cissé
 Ligue 2, Sochaux FC, Raphaël Cacérès
 Ligue 2, Sochaux FC, Marcus Thuram
 Ligue 2, Sochaux FC, Papa Demba Camara
 Ligue 2, Sochaux FC, Maxence Prévot
 Ligue 2, Sochaux FC, Jérôme Onguene
 Ligue 2, Sochaux FC, Johann Ramaré
 Ligue 2, Sochaux FC, Jeando Fuchs
 Ligue 2, Sochaux FC, Martin François
 Ligue 2, Sochaux FC, Sofiane Daham
 Ligue 2, Sochaux FC, Hadi Sacko
 Ligue 2, Sochaux FC, Yanis Mbombo
 Ligue 2, Sochaux FC, Thomas Robinet
 Ligue 2, Stade Brestois, Bryan Pelé
 Ligue 2, Stade Brestois, Kevin Koubemba
 Ligue 2, Stade Brestois, Donovan Léon
 Ligue 2, Stade Brestois, Joan Hartock
 Ligue 2, Stade Brestois, Maxime Brillault
 Ligue 2, Stade Brestois, Grégory Lorenzi
 Ligue 2, Stade Brestois, Corentin Jacob
 Ligue 2, Stade Brestois, Jean-Alain Fanchone
 Ligue 2, Stade Brestois, Ali Keïta
 Ligue 2, Stade Brestois, Gaëtan Belaud
 Ligue 2, Stade Brestois, Eric Tié Bi
 Ligue 2, Stade Brestois, Manuel Perez
 Ligue 2, Stade Brestois, Cherif Doumbia
 Ligue 2, Stade Brestois, Jason Ranneaud
 Ligue 2, Stade Brestois, Ibrahima Sissoko
 Ligue 2, Stade Brestois, Cristian Battocchio
 Ligue 2, Stade Brestois, Bruno Grougi
 Ligue 2, Stade Brestois, Alexandre Cuvillier
 Ligue 2, Stade Brestois, Steeven Joseph-Monrose
 Ligue 2, Stade Brestois, Youssef Adnane
 Ligue 2, Stade Brestois, Alexandre Alphonse
 Ligue 2, Stade Brestois, Vieux Sané
 Ligue 2, Stade de Reims, Kossi Agassa
 Ligue 2, Stade de Reims, Johnny Placide
 Ligue 2, Stade de Reims, Anthony Weber
 Ligue 2, Stade de Reims, Mickaël Tacalfred
 Ligue 2, Stade de Reims, Mohamed Fofana
 Ligue 2, Stade de Reims, Antoine Conte
 Ligue 2, Stade de Reims, Omenuke Mfulu
 Ligue 2, Stade de Reims, Alexis Peuget
 Ligue 2, Stade de Reims, Prince Oniangué
 Ligue 2, Stade de Reims, Antoine Devaux
 Ligue 2, Stade de Reims, Odaïr Fortes
 Ligue 2, Stade de Reims, Gaëtan Charbonnier
 Ligue 2, Stade de Reims, David N'Gog
 Ligue 2, Stade de Reims, Grejohn Kyei
 Ligue 2, Stade de Reims, Johann Carrasso
 Ligue 2, Stade de Reims, Lass Bangoura
 Ligue 2, Stade de Reims, Atila Turan
 Ligue 2, Stade de Reims, Hamari Traoré
 Ligue 2, Stade de Reims, Jaba Kankava
 Ligue 2, Stade de Reims, Hugo Rodriguez
 Ligue 2, Stade de Reims, Frédéric Bulot
 Ligue 2, Stade de Reims, Hassane Kamara
 Ligue 2, Stade de Reims, Aly Ndom
 Ligue 2, Stade de Reims, Jordan Siebatcheu
 Ligue 2, FC Stade Lavallois Mayenne, Rachid Alioui
 Ligue 2, FC Stade Lavallois Mayenne, Valentin Lavigne
 Ligue 2, FC Stade Lavallois Mayenne, Lionel Cappone
 Ligue 2, FC Stade Lavallois Mayenne, Maxime Hautbois
 Ligue 2, FC Stade Lavallois Mayenne, Guillaume Lesec
 Ligue 2, FC Stade Lavallois Mayenne, Kévin Afougou
 Ligue 2, FC Stade Lavallois Mayenne, Malik Couturier
 Ligue 2, FC Stade Lavallois Mayenne, Djibril Konaté
 Ligue 2, FC Stade Lavallois Mayenne, Nordi Mukiele
 Ligue 2, FC Stade Lavallois Mayenne, Erwan Quintin
 Ligue 2, FC Stade Lavallois Mayenne, Kévin Perrot
 Ligue 2, FC Stade Lavallois Mayenne, Anthony Gonçalves
 Ligue 2, FC Stade Lavallois Mayenne, Adrien Monfray
 Ligue 2, FC Stade Lavallois Mayenne, Hassane Alla
 Ligue 2, FC Stade Lavallois Mayenne, Hugo Boumous
 Ligue 2, FC Stade Lavallois Mayenne, Modibo Dembélé
 Ligue 2, FC Stade Lavallois Mayenne, Valentin Launay
 Ligue 2, FC Stade Lavallois Mayenne, Chris Malonga
 Ligue 2, FC Stade Lavallois Mayenne, Romain Habran
 Ligue 2, FC Stade Lavallois Mayenne, César Zeoula
 Ligue 2, FC Stade Lavallois Mayenne, Gabriel Etinof
 Ligue 2, FC Stade Lavallois Mayenne, Julien Viale
 Ligue 2, FC Stade Lavallois Mayenne, Alassane N'Diaye
 Ligue 2, FC Stade Lavallois Mayenne, Duckens Nazon
 Ligue 2, RC Tours, Drissa Diakité
 Ligue 2, RC Tours, Bingourou Kamara
 Ligue 2, RC Tours, Quentin Westberg
 Ligue 2, RC Tours, Cyriaque Louvion
 Ligue 2, RC Tours, Bogdan Milosevic
 Ligue 2, RC Tours, Thibault Cillard
 Ligue 2, RC Tours, Florian Miguel
 Ligue 2, RC Tours, Samuel Bouhours
 Ligue 2, RC Tours, Jonathan Gradit
 Ligue 2, RC Tours, Laurent Agouazi
 Ligue 2, RC Tours, Mohamed Maouche
 Ligue 2, RC Tours, Haris Belkebla
 Ligue 2, RC Tours, Saif-Eddine Khaoui
 Ligue 2, RC Tours, Maxime Do Couto Teixeira
 Ligue 2, RC Tours, Geoffrey Malfleury
 Ligue 2, RC Tours, Ibrahima Tandia
 Ligue 2, RC Tours, Bryan Bergougnoux
 Ligue 2, RC Tours, Luca Miracoli
 Ligue 2, RC Tours, Hugo Cointard
 Ligue 2, RC Tours, Gaël Givet
 Ligue 2, ES Troyes AC, Chris Mavinga
 Ligue 2, ES Troyes AC, Fabien Camus
 Ligue 2, ES Troyes AC, Franck Grandel
 Ligue 2, ES Troyes AC, Rincón
 Ligue 2, ES Troyes AC, Mahamadou N'Diaye
 Ligue 2, ES Troyes AC, Mory Koné
 Ligue 2, ES Troyes AC, Anele Ngcongca
 Ligue 2, ES Troyes AC, Guillaume Lacour
 Ligue 2, ES Troyes AC, Carlens Arcus
 Ligue 2, ES Troyes AC, Quentin Othon
 Ligue 2, ES Troyes AC, Thiago Xavier
 Ligue 2, ES Troyes AC, Karim Azamoum
 Ligue 2, ES Troyes AC, Stéphane Darbion
 Ligue 2, ES Troyes AC, Chaouki Ben Saada
 Ligue 2, ES Troyes AC, Benjamin Nivet
 Ligue 2, ES Troyes AC, Yoann Court
 Ligue 2, ES Troyes AC, Lossémy Karaboué
 Ligue 2, ES Troyes AC, Henri Bienvenu
 Ligue 2, ES Troyes AC, Deniz Hümmet
 Ligue 2, ES Troyes AC, Johan Martial
 Ligue 2, ES Troyes AC, Charles Traoré
 Ligue 2, ES Troyes AC, Aloïs Confais
 Ligue 2, FC Valenciennes, Damien Perquis
 Ligue 2, FC Valenciennes, Loïc Nestor
 Ligue 2, FC Valenciennes, Saliou Ciss
 Ligue 2, FC Valenciennes, Loris Néry
 Ligue 2, FC Valenciennes, Moussa Niakhaté
 Ligue 2, FC Valenciennes, Angelo Fulgini
 Ligue 2, FC Valenciennes, Abdoul Aziz Kaboré
 Ligue 2, FC Valenciennes, Sekou Baradji
 Ligue 2, FC Valenciennes, Adrien Tameze
 Ligue 2, FC Valenciennes, Elhadj Dabo
 Ligue 2, FC Valenciennes, Andy Faustin
 Ligue 2, FC Valenciennes, Sigamary Diarra
 Ligue 2, FC Valenciennes, Sébastien Roudet
 Ligue 2, FC Valenciennes, Lamine Ndao
 Ligue 2, FC Valenciennes, Isaac Mbenza
 Ligue 2, FC Valenciennes, Édouard Butin
 Ligue 2, FC Valenciennes, Pierre Slidja
 Ligue 2, FC Valenciennes, Gaëtan Jost
 Ligue 2, FC Valenciennes, Emmanuel Ntim
 Ligue 2, FC Valenciennes, Èloge Enza-Yamissi
 Ligue 2, FC Valenciennes, Adil Azbague
 Ligue 2, FC Valenciennes, Nuno Da Costa
 La Liga, Atlético de Madrid, Stefan Savic
 La Liga, Atlético de Madrid, Alessio Cerci
 La Liga, Atlético de Madrid, Sime Vrsaljko
 La Liga, Atlético de Madrid, Filipe Luís
 La Liga, Atlético de Madrid, Thomas
 La Liga, Atlético de Madrid, Juanfran
 La Liga, Atlético de Madrid, Augusto Fernández
 La Liga, Atlético de Madrid, Kévin Gameiro
 La Liga, Atlético de Madrid, Jan Oblak
 La Liga, Atlético de Madrid, Miguel Ángel Moyà
 La Liga, Atlético de Madrid, Diego Godín
 La Liga, Atlético de Madrid, José Giménez
 La Liga, Atlético de Madrid, Saúl Ñíguez
 La Liga, Atlético de Madrid, Gabi
 La Liga, Atlético de Madrid, Tiago
 La Liga, Atlético de Madrid, Koke
 La Liga, Atlético de Madrid, Antoine Griezmann
 La Liga, Atlético de Madrid, Ángel Correa
 La Liga, Atlético de Madrid, Fernando Torres
 La Liga, Atlético de Madrid, Lucas Hernández
 La Liga, Atlético de Madrid, André Moreira
 La Liga, Atlético de Madrid, Nico Gaitán
 La Liga, Atlético de Madrid, Yannick Carrasco
 La Liga, Athletic Club, Gorka Iraizoz
 La Liga, Athletic Club, Iago Herrerín
 La Liga, Athletic Club, Aymeric Laporte
 La Liga, Athletic Club, Mikel San José
 La Liga, Athletic Club, Xabier Etxeita
 La Liga, Athletic Club, Mikel Balenziaga
